text,label,template_id
Are you looking for a job? Infosys is hiring. Good salary. Flexible hours. Work from anywhere. Pay ₹2999 to apply. Contact: hiring.paytm@gmail.com,1,scam_28
"PwC Summer Internship Program 2025. Duration: 4 months. Stipend: ₹15,000/month. Eligibility: Students in Cybersecurity. Apply at https://careers.pwc.com by 21 June 2025.",0,legit_5
SRM University Career Services: IBM India has posted a new Frontend Developer opening on the placement portal. Deadline to apply is 12 July 2025. Check your student login for details.,0,legit_37
"URGENT JOB ALERT 🔔 GlobalHire Pvt Ltd recruiting for multiple roles pan india. WFH available. freshers welcome. registration link in bio, small fee applies. hurry limited period",1,scam_41
"Oracle is hiring a Data Scientist. Location: Ahmedabad. Experience: 5+ years. Skills required: JavaScript, TensorFlow. Send your resume to careers@oracle.com.",0,legit_1
"hey, we're looking for a Data Scientist on my team at KPMG, mostly Machine Learning work. pay's decent and the team's great. shoot me your resume if you're interested, no rush",0,legit_28
"Join our early-stage startup Ernst & Young! We're building next-gen payments and need a DevOps Engineer. Equity + competitive salary. If you're passionate about Data Science, send your resume to careers@ernstyoung.com.",0,legit_18
We are looking for a Data Analyst to join our team at Infosys. Requirements: 3+ years of experience in SQL. Competitive salary and benefits. Apply at https://careers.infosys.com.,0,legit_0
"Selected! Google. ₹1,20,000/m. Pay ₹999. Limited offer. +91 76543 21098",1,scam_26
This is from Microsoft HR department. We found your resume on Naukri. You are shortlisted. Pay ₹4999 for aptitude test. Call: +91 87654 32109,1,scam_20
"Part time / Full time job available at Google. Earn ₹25,000/month minimum. Investment: ₹999 only. Returns guaranteed. +91 9999988888",1,scam_29
Your application to SureShot Placements has been approved! Download your appointment letter after paying ₹2499 verification fee. Contact HR: recruit.flipkart@gmail.com,1,scam_16
"Reminder: your HCL Technologies interview is scheduled for 28 June 2025 at 9:00 IST. Please carry your original documents. This is a formal in-person process, no online payment is required at any stage.",0,legit_26
"Hi! GoldenGate Careers is looking for data entry operators. Work from home. Earn ₹5,000/day. No experience needed. Pay ₹2499 to start. WhatsApp: +91 8888877777",1,scam_13
JP Morgan invites applications for Product Manager. CTC: 6.0 LPA. Location: Bangalore. Qualifications: B.Tech/M.Tech in Electrical Engineering. Apply by 9 May 2025.,0,legit_4
"Hi, I am HR from QuickHire Solutions. We have a vacancy for fresher. No experience needed. Salary ₹1,20,000/month. Pay ₹1999 training fee. Join immediately.",1,scam_3
"Congrats on making it to the final interview round for the QA Engineer position at PhonePe! Just a heads up, this round is with our VP directly, so dress professionally.",0,legit_32
"Hi, I am HR from Infosys. We have a vacancy for fresher. No experience needed. Salary ₹1,20,000/month. Pay ₹599 training fee. Join immediately.",1,scam_3
Are you looking for a job? TechVision Solutions is hiring. Good salary. Flexible hours. Work from anywhere. Pay ₹599 to apply. Contact: placement.infosys@outlook.com,1,scam_28
"Hey! Saw you're job hunting. TopNotch Hiring has an opening, HR is my friend. She said just fill this form and pay the verification amount ₹5999, she'll fast-track your application",1,scam_42
"Goldman Sachs will be visiting IIT Bombay for campus placements on 12 May 2025. Eligible branches: CSE, IT, ECE. CTC: 5.0 LPA. No registration charges. Prepare well!",0,legit_8
"Dear candidate, you've been referred for an exclusive position at QuickHire Solutions. Salary: ₹3,000/month. This offer expires in 2 hours. Reply YES to confirm.",1,scam_12
"We are excited to have you join Infosys as a remote data associate. Please confirm by sharing your UPI PIN for verification purposes. Regards, HR",1,scam_33
"Remote Backend Developer position at SAP Labs. We're a distributed team working across Gurgaon and Kolkata. Stack: MongoDB, AWS, Cloud Computing. Salary: 15.0 LPA. Apply: careers@saplabs.com",0,legit_17
Selected for DreamJob India placement drive! Pay ₹1499 exam fee. 100% placement guarantee. Offer valid till today only. Hurry! Email: jobs.wipro@yahoo.in,1,scam_7
Congratulations! You have been selected for GoldenGate Careers internship. Pay ₹4999 registration fee to confirm your seat. Limited seats available. Contact amazon.hiring@gmail.com immediately.,1,scam_0
"Telegram job alert! EasyMoney Corp needs 500 workers for data entry. ₹1,20,000/day guaranteed. Join our channel and pay ₹4999 to register.",1,scam_19
You won a lottery selection for Swiggy internship! Pay ₹499 to claim your position. Certificate + stipend provided. Act fast!,1,scam_14
"Hi, HR at SureShot Placements here. Great news, you're through to the final stage! Just need your date of birth, address and bank IFSC code to prepare your employment contract.",1,scam_36
"SAP Labs is hiring a Backend Developer. Location: Kolkata. Experience: 6+ years. Skills required: PyTorch, Data Analysis. Send your resume to careers@saplabs.com.",0,legit_1
"Remote Backend Developer position at Morgan Stanley. We're a distributed team working across Noida and Kolkata. Stack: Docker, PyTorch, SQL. Salary: 18.0 LPA. Apply: careers@morganstanle.com",0,legit_17
"Quick note from HR at Salesforce - your background verification came back clean, offer letter incoming this week. Excited to have you on the Systems Administrator team.",0,legit_35
"Quick note from HR at PwC - your background verification came back clean, offer letter incoming this week. Excited to have you on the Full Stack Developer team.",0,legit_35
"We're a e-commerce startup building cloud infrastructure, looking for a Data Analyst to join us early. Equity + salary, 4+ years experience preferred. Email careers@ibmindia.com if curious.",0,legit_36
"So excited to tell you - Wipro said yes! They just need me to pay ₹1999 for the 'training kit' before I start Monday. Has anyone else done this before, is this normal??",1,scam_45
Are you looking for a job? Infosys is hiring. Good salary. Flexible hours. Work from anywhere. Pay ₹2999 to apply. Contact: tcs.hr2024@gmail.com,1,scam_28
"HCL Technologies will be visiting Manipal Institute of Technology for campus placements on 3 August 2025. Eligible branches: CSE, IT, ECE. CTC: 12.0 LPA. No registration charges. Prepare well!",0,legit_8
"SAP Labs referral program: if you know someone great for the Product Manager role, send them my way. No fees involved, just good karma and maybe a coffee on me.",0,legit_34
Congratulations! You have been selected for EliteJobs Global internship. Pay ₹2999 registration fee to confirm your seat. Limited seats available. Contact recruit.flipkart@gmail.com immediately.,1,scam_0
"This is Rahul, placement coordinator. Your resume has been shortlisted for FastTrack Placements. Kindly complete the joining formalities by sharing your account number for the advance stipend transfer of ₹40,000",1,scam_44
"hey are you still looking for work? my cousin got placed at Amazon last month, they're hiring again. just message +91 8888877777 and they'll walk you through registration, small deposit needed but you get it back",1,scam_38
"Google/Microsoft/Amazon is hiring freshers! Salary ₹1,00,000/month. Send your resume to microsoft.careers@yahoo.com and pay ₹1999 application fee.",1,scam_21
VIT Vellore Career Services: Salesforce has posted a new Data Analyst opening on the placement portal. Deadline to apply is 9 December 2025. Check your student login for details.,0,legit_37
"Dear Candidate, We are delighted to extend an offer for the Product Manager position at EasyMoney Corp. Kindly revert with your bank account details for payroll setup within 24 hours to avoid delay in onboarding.",1,scam_35
"Ernst & Young certification exam registration is now open. A nominal exam fee of ₹300 applies, fully refundable upon course completion. Register at https://careers.ernstyoung.com before 11 December 2025.",0,legit_22
"Exciting opportunity! Tech Mahindra is expanding and we're looking for talented Product Managers. If you have 5+ years of experience in PyTorch and Java, apply through the link in bio. #hiring #PyTorch",0,legit_13
"URGENT: You are shortlisted for Paytm work from home job. Salary ₹25,000/month. Pay ₹2999 processing fee to get your offer letter. WhatsApp: +91 76543 21098",1,scam_2
"hey, we're looking for a Data Scientist on my team at Freshworks, mostly Cloud Computing work. pay's decent and the team's great. shoot me your resume if you're interested, no rush",0,legit_28
You won a lottery selection for Zomato internship! Pay ₹499 to claim your position. Certificate + stipend provided. Act fast!,1,scam_14
"I'm looking for 2 interns for a 2-month research assistantship in my lab at IIT Bombay. Unpaid, but you'll get a co-authorship credit and a letter of recommendation. Email your CV if interested.",0,legit_30
"Dear candidate, you've been referred for an exclusive position at SureShot Placements. Salary: ₹1,00,000/month. This offer expires in 2 hours. Reply YES to confirm.",1,scam_12
"Dear Student, You have been selected for summer internship at Swiggy. Stipend: ₹80,000/month. Please pay ₹999 admission fee within 24 hours.",1,scam_5
🎉 Congratulations! Swiggy internship offer! Pay ₹499 to reserve your spot. High stipend guaranteed. Contact us on WhatsApp: +91 8888877777,1,scam_6
"Hi, I am HR from Reliance. We have a vacancy for fresher. No experience needed. Salary ₹3,000/month. Pay ₹499 training fee. Join immediately.",1,scam_3
"Remote Data Analyst position at Zoho Corporation. We're a distributed team working across Kolkata and Mumbai. Stack: Go, JavaScript, Data Analysis. Salary: 3.5 LPA. Apply: careers@zohocorporat.com",0,legit_17
"Hi, thanks for applying to SAP Labs. Wanted to give you a quick update - we're still reviewing applications, should hear back within two weeks either way.",0,legit_33
"hey, we're looking for a Frontend Developer on my team at Capgemini, mostly React work. pay's decent and the team's great. shoot me your resume if you're interested, no rush",0,legit_28
"Join our early-stage startup Ernst & Young! We're building health tech and need a Product Manager. Equity + competitive salary. If you're passionate about Mechanical Engineering, send your resume to careers@ernstyoung.com.",0,legit_18
"About Oracle: We are a leading AI/ML company based in Pune.

Role: Data Scientist
Responsibilities:
- Design and develop Machine Learning solutions
- Collaborate with cross-functional teams
- Write clean, maintainable code

Requirements:
- 8+ years in Machine Learning
- Strong problem-solving skills
- Excellent communication

Benefits: Health insurance, flexible hours, learning budget

Apply: https://careers.oracle.com",0,legit_15
Selected for MegaCorp International placement drive! Pay ₹599 exam fee. 100% placement guarantee. Offer valid till today only. Hurry! Email: recruit.flipkart@gmail.com,1,scam_7
"I'm looking for 2 interns for a 4-month research assistantship in my lab at IIT Bombay. Unpaid, but you'll get a co-authorship credit and a letter of recommendation. Email your CV if interested.",0,legit_30
"Congrats! U r selected 4 Microsoft job. Sal: 40,000/m. Pay 1999 2 confirm. Call 9876543210 NOW!",1,scam_25
"Quick note from HR at Morgan Stanley - your background verification came back clean, offer letter incoming this week. Excited to have you on the Business Analyst team.",0,legit_35
"Reminder: your Morgan Stanley interview is scheduled for 27 January 2025 at 17:00 IST. Please carry your original documents. This is a formal in-person process, no online payment is required at any stage.",0,legit_26
"Dear Student, You have been selected for summer internship at Flipkart. Stipend: ₹8,000/month. Please pay ₹9999 admission fee within 24 hours.",1,scam_5
"Hey, my team at Freshworks is hiring a QA Engineer. Great work culture and benefits. If interested, apply through https://careers.freshworks.com and I can refer you internally. Happy to chat!",0,legit_19
IIT Delhi Career Services: PhonePe has posted a new Backend Developer opening on the placement portal. Deadline to apply is 6 October 2025. Check your student login for details.,0,legit_37
"Dear Applicant, Thank you for applying to the QA Engineer position at Razorpay. We have reviewed your application and would like to invite you for a technical interview on 10 September 2025 at 13:00 IST. Please confirm your availability. Regards, HR Team, Razorpay",0,legit_10
"Subject: Application for UI/UX Designer - KPMG

Dear Hiring Manager,

I am writing to express my interest in the UI/UX Designer position at KPMG. With 8 years of experience in React, I believe I would be a strong fit.

Best regards",0,legit_20
"Exciting opportunity at DreamJob India! Earn ₹25,000/month working from home. Only requirement: pay ₹9999 one-time registration charge. Limited time offer!",1,scam_4
"Hi, thanks for applying to SAP Labs. Wanted to give you a quick update - we're still reviewing applications, should hear back within two weeks either way.",0,legit_33
"Wipro referral program: if you know someone great for the Product Manager role, send them my way. No fees involved, just good karma and maybe a coffee on me.",0,legit_34
"Selected! Microsoft. ₹80,000/m. Pay ₹9999. Limited offer. 9876543210",1,scam_26
"Deutsche Bank Summer Internship Program 2025. Duration: 3 months. Stipend: ₹20,000/month. Eligibility: Students in Cybersecurity. Apply at https://careers.deutschebank.com by 23 February 2025.",0,legit_5
"🚀 We're hiring! HCL Technologies needs a DevOps Engineer in Chennai. Great culture, competitive pay, learning opportunities. Check out the JD on our careers page. #openposition",0,legit_14
"URGENT JOB ALERT 🔔 QuickHire Solutions recruiting for multiple roles pan india. WFH available. freshers welcome. registration link in bio, small fee applies. hurry limited period",1,scam_41
"Dear candidate, you've been referred for an exclusive position at FastTrack Placements. Salary: ₹60,000/month. This offer expires in 2 hours. Reply YES to confirm.",1,scam_12
"Dear Student, You have been selected for summer internship at QuickHire Solutions. Stipend: ₹3,000/month. Please pay ₹499 admission fee within 24 hours.",1,scam_5
"Position: Data Analyst
Company: Oracle
Location: Gurgaon
Experience: 6-8 years
Skills: AWS, PostgreSQL, Java
Apply: https://careers.oracle.com

Equal opportunity employer.",0,legit_3
"Our QA Engineer team is short-staffed and we need someone who can start soon. Contract-to-hire, ₹40,000/month, fully remote, daily standup. Reply here if you'd like a call.",0,legit_31
"Hi, thanks for applying to IBM India. Wanted to give you a quick update - we're still reviewing applications, should hear back within two weeks either way.",0,legit_33
Welcome to MegaCorp International! Your joining date is next Monday. Please complete onboarding by paying ₹9999 for background verification. UPI: registration@phonepe,1,scam_17
Selected for TechVision Solutions placement drive! Pay ₹9999 exam fee. 100% placement guarantee. Offer valid till today only. Hurry! Email: jobs.wipro@yahoo.in,1,scam_7
"Remote Frontend Developer position at IBM India. We're a distributed team working across Bangalore and Gurgaon. Stack: PostgreSQL, Data Analysis, Kubernetes. Salary: 10.0 LPA. Apply: careers@ibmindia.com",0,legit_17
"Quick note from HR at Adobe - your background verification came back clean, offer letter incoming this week. Excited to have you on the Data Scientist team.",0,legit_35
"hey, we're looking for a Systems Administrator on my team at Capgemini, mostly TypeScript work. pay's decent and the team's great. shoot me your resume if you're interested, no rush",0,legit_28
"Hi, HR at SmartWork India here. Great news, you're through to the final stage! Just need your date of birth, address and bank IFSC code to prepare your employment contract.",1,scam_36
"URGENT: You are shortlisted for TechVision Solutions work from home job. Salary ₹50,000/month. Pay ₹2499 processing fee to get your offer letter. WhatsApp: 9876543210",1,scam_2
"Goldman Sachs is hiring a Product Manager. Location: Chennai. Experience: 7+ years. Skills required: Cloud Computing, Kubernetes. Send your resume to careers@goldmansachs.com.",0,legit_1
"Join our early-stage startup Zoho Corporation! We're building cloud infrastructure and need a Software Engineer. Equity + competitive salary. If you're passionate about Information Technology, send your resume to careers@zohocorporat.com.",0,legit_18
"Selected! Microsoft. ₹75,000/m. Pay ₹599. Limited offer. +91 87654 32109",1,scam_26
"Remote DevOps Engineer position at Ernst & Young. We're a distributed team working across Kolkata and Ahmedabad. Stack: Node.js, Rust, Kubernetes. Salary: 5.0 LPA. Apply: careers@ernstyoung.com",0,legit_17
"Exciting opportunity! KPMG is expanding and we're looking for talented Backend Developers. If you have 7+ years of experience in Go and TypeScript, apply through the link in bio. #hiring #Go",0,legit_13
"Reminder: your Freshworks interview is scheduled for 5 December 2025 at 10:00 IST. Please carry your original documents. This is a formal in-person process, no online payment is required at any stage.",0,legit_26
"Rahul here, freelance recruiter for Wipro. got a lead for you - fully remote, 60,000 a month easy. only catch is a laptop verification charge of ₹9999. lmk if interested",1,scam_39
🎉 Congratulations! Microsoft internship offer! Pay ₹599 to reserve your spot. High stipend guaranteed. Contact us on WhatsApp: +91 8888877777,1,scam_6
"I'm looking for 2 interns for a 3-month research assistantship in my lab at SRM University. Unpaid, but you'll get a co-authorship credit and a letter of recommendation. Email your CV if interested.",0,legit_30
"Thank you for your interest in PhonePe. We are currently reviewing applications for the UI/UX Designer position. Our recruitment process includes: 1) Resume screening, 2) Technical interview, 3) HR discussion. We do not charge any fees.",0,legit_12
"Quick note from HR at Accenture - your background verification came back clean, offer letter incoming this week. Excited to have you on the Product Manager team.",0,legit_35
"Join our early-stage startup PwC! We're building AI-powered analytics and need a Data Analyst. Equity + competitive salary. If you're passionate about Cybersecurity, send your resume to careers@pwc.com.",0,legit_18
"This is Amit, placement coordinator. Your resume has been shortlisted for Zomato. Kindly complete the joining formalities by sharing your account number for the advance stipend transfer of ₹1,50,000",1,scam_44
"🚀 We're hiring! PhonePe needs a Mobile Developer in Mumbai. Great culture, competitive pay, learning opportunities. Check out the JD on our careers page. #openposition",0,legit_14
IIT Delhi Career Services: Infosys has posted a new Backend Developer opening on the placement portal. Deadline to apply is 21 May 2025. Check your student login for details.,0,legit_37
"Hurry! PwC campus placement registration closes 13 May 2025. Eligible students must register on the official portal. Selection is based purely on merit, no fees at any stage.",0,legit_24
"Exciting opportunity at SureShot Placements! Earn ₹1,20,000/month working from home. Only requirement: pay ₹5999 one-time registration charge. Limited time offer!",1,scam_4
"Dear Applicant, Thank you for applying to the Product Manager position at HCL Technologies. We have reviewed your application and would like to invite you for a technical interview on 17 August 2025 at 11:00 IST. Please confirm your availability. Regards, HR Team, HCL Technologies",0,legit_10
"Ernst & Young will be visiting IIT Bombay for campus placements on 7 July 2025. Eligible branches: CSE, IT, ECE. CTC: 7.0 LPA. No registration charges. Prepare well!",0,legit_8
"Salesforce certification exam registration is now open. A nominal exam fee of ₹1500 applies, fully refundable upon course completion. Register at https://careers.salesforce.com before 28 September 2025.",0,legit_22
"Adobe is hiring a UI/UX Designer. Location: Kolkata. Experience: 8+ years. Skills required: PyTorch, MongoDB. Send your resume to careers@adobe.com.",0,legit_1
"IBM India is closing applications for the UI/UX Designer internship in 2 days. Don't miss out, apply now at https://careers.ibmindia.com. Selection purely on merit, no payment involved.",0,legit_27
"Hi, I am HR from GoldenGate Careers. We have a vacancy for fresher. No experience needed. Salary ₹75,000/month. Pay ₹1499 training fee. Join immediately.",1,scam_3
"We're offering a 4-month internship for Data Science students at Adobe, Delhi NCR. You'll work on real projects with our Frontend Developer team. Stipend provided. Apply: https://careers.adobe.com",0,legit_7
"About KPMG: We are a leading cloud computing company based in Delhi NCR.

Role: Product Manager
Responsibilities:
- Design and develop TypeScript solutions
- Collaborate with cross-functional teams
- Write clean, maintainable code

Requirements:
- 4+ years in TypeScript
- Strong problem-solving skills
- Excellent communication

Benefits: Health insurance, flexible hours, learning budget

Apply: https://careers.kpmg.com",0,legit_15
"We're offering a 2-month internship for Electronics students at Oracle, Kolkata. You'll work on real projects with our Business Analyst team. Stipend provided. Apply: https://careers.oracle.com",0,legit_7
"Dear Candidate, We are delighted to extend an offer for the Business Analyst position at Infosys. Kindly revert with your bank account details for payroll setup within 24 hours to avoid delay in onboarding.",1,scam_35
"Dear Sneha, Please find attached your offer letter from Flipkart. To activate your employment, transfer ₹9999 to the following UPI: recruiter2024@gpay. HR Team",1,scam_15
"Dear Candidate, We are delighted to extend an offer for the Cloud Architect position at MegaCorp International. Kindly revert with your bank account details for payroll setup within 24 hours to avoid delay in onboarding.",1,scam_35
Goldman Sachs invites applications for UI/UX Designer. CTC: 10.0 LPA. Location: Kolkata. Qualifications: B.Tech/M.Tech in Artificial Intelligence. Apply by 11 April 2025.,0,legit_4
We are pleased to inform you that you have been shortlisted for the Systems Administrator position at Adobe. The next round is a coding test scheduled on 3 November 2025. No fees required at any stage of recruitment.,0,legit_11
"Internship Opportunity at Atlassian. Role: Product Manager Intern. Duration: 3 months. Location: Bangalore (Hybrid). Stipend: ₹35,000/month. No registration fee.",0,legit_6
*Forwarded* PrimeWork Solutions is conducting a hiring drive this week. Genuine WFH opportunity. Interested candidates DM quickhire_india on Instagram. Small registration amount required to lock your slot,1,scam_43
TopNotch Hiring recruitment update: your interview has been waived based on a strong profile match. Kindly complete KYC by sharing your Aadhaar and bank passbook photo to jobs.wipro@yahoo.in.,1,scam_34
"I'm looking for 2 interns for a 4-month research assistantship in my lab at IIT Delhi. Unpaid, but you'll get a co-authorship credit and a letter of recommendation. Email your CV if interested.",0,legit_30
"We're a fintech startup building cloud infrastructure, looking for a Frontend Developer to join us early. Equity + salary, 7+ years experience preferred. Email careers@cred.com if curious.",0,legit_36
Congratulations! You have been selected for GlobalHire Pvt Ltd internship. Pay ₹2999 registration fee to confirm your seat. Limited seats available. Contact recruit.flipkart@gmail.com immediately.,1,scam_0
"Hi, I am HR from RapidGrowth Inc. We have a vacancy for fresher. No experience needed. Salary ₹5,000/month. Pay ₹4999 training fee. Join immediately.",1,scam_3
🎉 Congratulations! Flipkart internship offer! Pay ₹4999 to reserve your spot. High stipend guaranteed. Contact us on WhatsApp: 9876543210,1,scam_6
"Job Opening: Backend Developer at PhonePe, Noida. We offer a collaborative work environment, health insurance, and competitive compensation. Apply through our careers page: https://careers.phonepe.com.",0,legit_2
"URGENT: You are shortlisted for EasyMoney Corp work from home job. Salary ₹60,000/month. Pay ₹799 processing fee to get your offer letter. WhatsApp: +91 9999988888",1,scam_2
"Selected! SureShot Placements. ₹5,000/m. Pay ₹2499. Limited offer. +91 8888877777",1,scam_26
This is from Swiggy HR department. We found your resume on Naukri. You are shortlisted. Pay ₹9999 for aptitude test. Call: +91 76543 21098,1,scam_20
"Job Opening: Frontend Developer at Oracle, Noida. We offer a collaborative work environment, health insurance, and competitive compensation. Apply through our careers page: https://careers.oracle.com.",0,legit_2
NIT Trichy Career Services: Goldman Sachs has posted a new UI/UX Designer opening on the placement portal. Deadline to apply is 1 March 2025. Check your student login for details.,0,legit_37
"Remote QA Engineer position at SAP Labs. We're a distributed team working across Mumbai and Delhi NCR. Stack: SQL, MongoDB, JavaScript. Salary: 4.0 LPA. Apply: careers@saplabs.com",0,legit_17
"Hi, thanks for applying to KPMG. Wanted to give you a quick update - we're still reviewing applications, should hear back within two weeks either way.",0,legit_33
"🚀 We're hiring! Infosys needs a Data Analyst in Hyderabad. Great culture, competitive pay, learning opportunities. Check out the JD on our careers page. #openposition",0,legit_14
Your application to Swiggy has been approved! Download your appointment letter after paying ₹2499 verification fee. Contact HR: tcs.hr2024@gmail.com,1,scam_16
Congratulations! You have been selected for EliteJobs Global internship. Pay ₹499 registration fee to confirm your seat. Limited seats available. Contact techvision.hr@gmail.com immediately.,1,scam_0
"Ernst & Young is hiring a Product Manager. Location: Gurgaon. Experience: 1+ years. Skills required: JavaScript, TensorFlow. Send your resume to careers@ernstyoung.com.",0,legit_1
Your application to Reliance has been approved! Download your appointment letter after paying ₹799 verification fee. Contact HR: microsoft.careers@yahoo.com,1,scam_16
"LAST CHANCE! Infosys hiring freshers NOW. ₹10,000/month. No skills required. Apply immediately before all positions are filled. Contact: jobs.wipro@yahoo.in",1,scam_10
"Reminder: your Ernst & Young interview is scheduled for 8 October 2025 at 11:00 IST. Please carry your original documents. This is a formal in-person process, no online payment is required at any stage.",0,legit_26
"Accenture will be visiting IIT Delhi for campus placements on 19 May 2025. Eligible branches: CSE, IT, ECE. CTC: 18.0 LPA. No registration charges. Prepare well!",0,legit_8
"Selected! RapidGrowth Inc. ₹25,000/m. Pay ₹799. Limited offer. +91 9999988888",1,scam_26
"Thank you for your interest in Capgemini. We are currently reviewing applications for the Software Engineer position. Our recruitment process includes: 1) Resume screening, 2) Technical interview, 3) HR discussion. We do not charge any fees.",0,legit_12
"Hi! Amazon is looking for data entry operators. Work from home. Earn ₹75,000/day. No experience needed. Pay ₹999 to start. WhatsApp: +91 8888877777",1,scam_13
🎉 Congratulations! TCS internship offer! Pay ₹499 to reserve your spot. High stipend guaranteed. Contact us on WhatsApp: 9876543210,1,scam_6
"Capgemini certification exam registration is now open. A nominal exam fee of ₹300 applies, fully refundable upon course completion. Register at https://careers.capgemini.com before 16 November 2025.",0,legit_22
"URGENT JOB ALERT 🔔 TechVision Solutions recruiting for multiple roles pan india. WFH available. freshers welcome. registration link in bio, small fee applies. hurry limited period",1,scam_41
"Campus Drive Alert: Cognizant | Date: 13 April 2025 | Package: 12.0 LPA | Eligibility: 60% throughout, no backlogs | Register on the placement portal by 13 April 2025.",0,legit_9
This is from SmartWork India HR department. We found your resume on Naukri. You are shortlisted. Pay ₹999 for aptitude test. Call: 9876543210,1,scam_20
"Earn ₹1,00,000/month by referring friends to TopNotch Hiring! Pay ₹799 membership fee. Each referral earns you ₹500. Unlimited income potential!",1,scam_23
"Hi, I am HR from TCS. We have a vacancy for fresher. No experience needed. Salary ₹1,00,000/month. Pay ₹2499 training fee. Join immediately.",1,scam_3
"Anjali here, freelance recruiter for SureShot Placements. got a lead for you - fully remote, 1,00,000 a month easy. only catch is a laptop verification charge of ₹799. lmk if interested",1,scam_39
"Bro Reliance is hiring, my friend joined last week, easy money 10,000/month, just DM techvision_careers they'll explain everything, no interview needed only basic details",1,scam_46
"🌟 TopNotch Hiring is hiring! DM us on Instagram @dreamjob_official for details. Earn ₹60,000/month. Quick hiring process. No resume needed!",1,scam_18
"Dear Applicant, After careful consideration, we regret to inform you that we will not be moving forward with your application for the Backend Developer position at Deloitte. We encourage you to apply for future openings. Regards, HR Team",0,legit_21
Selected for RapidGrowth Inc placement drive! Pay ₹999 exam fee. 100% placement guarantee. Offer valid till today only. Hurry! Email: quickhire@yahoo.com,1,scam_7
"Hi, HR at Google here. Great news, you're through to the final stage! Just need your date of birth, address and bank IFSC code to prepare your employment contract.",1,scam_36
"ATTENTION: Amazon is hiring! Part-time job, earn ₹80,000/day! Simple typing work. Registration fee ₹799. DM now for details.",1,scam_9
"Telegram job alert! Wipro needs 500 workers for data entry. ₹10,000/day guaranteed. Join our channel and pay ₹4999 to register.",1,scam_19
"Congrats on making it to the final interview round for the Backend Developer position at Morgan Stanley! Just a heads up, this round is with our VP directly, so dress professionally.",0,legit_32
"Infosys is closing applications for the Software Engineer internship in 2 days. Don't miss out, apply now at https://careers.infosys.com. Selection purely on merit, no payment involved.",0,legit_27
Selected for Flipkart placement drive! Pay ₹1999 exam fee. 100% placement guarantee. Offer valid till today only. Hurry! Email: microsoft.careers@yahoo.com,1,scam_7
"Limited seats available for Zoho Corporation's 3-month internship cohort! Apply within 48 hours to secure your spot. Stipend: ₹40,000/month. No hidden charges. Apply: https://careers.zohocorporat.com",0,legit_23
HCL Technologies invites applications for Backend Developer. CTC: 5.0 LPA. Location: Mumbai. Qualifications: B.Tech/M.Tech in Information Technology. Apply by 26 June 2025.,0,legit_4
"Hurry! Salesforce campus placement registration closes 4 December 2025. Eligible students must register on the official portal. Selection is based purely on merit, no fees at any stage.",0,legit_24
"Quick note from HR at Tech Mahindra - your background verification came back clean, offer letter incoming this week. Excited to have you on the Data Scientist team.",0,legit_35
"Tata Consultancy Services certification exam registration is now open. A nominal exam fee of ₹1000 applies, fully refundable upon course completion. Register at https://careers.tataconsulta.com before 6 February 2025.",0,legit_22
"Goldman Sachs Summer Internship Program 2025. Duration: 3 months. Stipend: ₹30,000/month. Eligibility: Students in Electrical Engineering. Apply at https://careers.goldmansachs.com by 22 March 2025.",0,legit_5
"Morgan Stanley referral program: if you know someone great for the DevOps Engineer role, send them my way. No fees involved, just good karma and maybe a coffee on me.",0,legit_34
"We're a cybersecurity startup building health tech, looking for a Mobile Developer to join us early. Equity + salary, 8+ years experience preferred. Email careers@oracle.com if curious.",0,legit_36
We are pleased to inform you that you have been shortlisted for the Software Engineer position at Deutsche Bank. The next round is a coding test scheduled on 12 March 2025. No fees required at any stage of recruitment.,0,legit_11
"Hi, HR at InstantHire Pvt Ltd here. Great news, you're through to the final stage! Just need your date of birth, address and bank IFSC code to prepare your employment contract.",1,scam_36
Google recruitment update: your interview has been waived based on a strong profile match. Kindly complete KYC by sharing your Aadhaar and bank passbook photo to placement.infosys@outlook.com.,1,scam_34
"Exciting opportunity! Infosys is expanding and we're looking for talented DevOps Engineers. If you have 4+ years of experience in PyTorch and Data Analysis, apply through the link in bio. #hiring #PyTorch",0,legit_13
"Tech Mahindra is closing applications for the QA Engineer internship in 2 days. Don't miss out, apply now at https://careers.techmahindra.com. Selection purely on merit, no payment involved.",0,legit_27
"Hey, my team at Deutsche Bank is hiring a Data Analyst. Great work culture and benefits. If interested, apply through https://careers.deutschebank.com and I can refer you internally. Happy to chat!",0,legit_19
"We're a SaaS startup building health tech, looking for a Business Analyst to join us early. Equity + salary, 6+ years experience preferred. Email careers@ernstyoung.com if curious.",0,legit_36
Congratulations! You have been selected for Paytm internship. Pay ₹2499 registration fee to confirm your seat. Limited seats available. Contact placement.infosys@outlook.com immediately.,1,scam_0
*Forwarded* Infosys is conducting a hiring drive this week. Genuine WFH opportunity. Interested candidates DM fasttrack_jobs on Instagram. Small registration amount required to lock your slot,1,scam_43
"This is Ravi, placement coordinator. Your resume has been shortlisted for MegaCorp International. Kindly complete the joining formalities by sharing your account number for the advance stipend transfer of ₹10,000",1,scam_44
"Congrats on making it to the final interview round for the Cloud Architect position at JP Morgan! Just a heads up, this round is with our VP directly, so dress professionally.",0,legit_32
