text,label
You won a lottery selection for Infosys internship! Pay ₹799 to claim your position. Certificate + stipend provided. Act fast!,1
"ATTENTION: QuickHire Solutions is hiring! Part-time job, earn ₹1,20,000/day! Simple typing work. Registration fee ₹5999. DM now for details.",1
"Remote DevOps Engineer position at JP Morgan. We're a distributed team working across Ahmedabad and Delhi NCR. Stack: JavaScript, Data Analysis, Go. Salary: 18.0 LPA. Apply: careers@jpmorgan.com",0
"Position: Frontend Developer
Company: Zoho Corporation
Location: Hyderabad
Experience: 2-4 years
Skills: JavaScript, Kubernetes, Machine Learning
Apply: https://careers.zohocorporat.com

Equal opportunity employer.",0
"Telegram job alert! RapidGrowth Inc needs 500 workers for data entry. ₹10,000/day guaranteed. Join our channel and pay ₹2499 to register.",1
Welcome to PrimeWork Solutions! Your joining date is next Monday. Please complete onboarding by paying ₹9999 for background verification. UPI: placement.fee@upi,1
Congratulations! You have been selected for TCS internship. Pay ₹9999 registration fee to confirm your seat. Limited seats available. Contact microsoft.careers@yahoo.com immediately.,1
"Dear Candidate, GoldenGate Careers is offering guaranteed placement with ₹1,20,000/month salary. To proceed, pay ₹2999 as security deposit. Offer expires today!",1
This is from Paytm HR department. We found your resume on Naukri. You are shortlisted. Pay ₹999 for aptitude test. Call: +91 8888877777,1
"Join our early-stage startup Cognizant! We're building AI-powered analytics and need a Data Analyst. Equity + competitive salary. If you're passionate about Information Technology, send your resume to careers@cognizant.com.",0
"Subject: Application for Data Analyst - Deutsche Bank

Dear Hiring Manager,

I am writing to express my interest in the Data Analyst position at Deutsche Bank. With 2 years of experience in Data Analysis, I believe I would be a strong fit.

Best regards",0
"CRED is hiring a Data Analyst. Location: Ahmedabad. Experience: 4+ years. Skills required: PostgreSQL, MongoDB. Send your resume to careers@cred.com.",0
"Dear Applicant, Thank you for applying to the Mobile Developer position at Tata Consultancy Services. We have reviewed your application and would like to invite you for a technical interview on 10 May 2025 at 13:00 IST. Please confirm your availability. Regards, HR Team, Tata Consultancy Services",0
"Subject: Application for Business Analyst - Deutsche Bank

Dear Hiring Manager,

I am writing to express my interest in the Business Analyst position at Deutsche Bank. With 6 years of experience in Java, I believe I would be a strong fit.

Best regards",0
"Part time / Full time job available at EasyMoney Corp. Earn ₹1,20,000/month minimum. Investment: ₹999 only. Returns guaranteed. +91 76543 21098",1
"Join our early-stage startup Atlassian! We're building health tech and need a Data Analyst. Equity + competitive salary. If you're passionate about Electrical Engineering, send your resume to careers@atlassian.com.",0
"Internship Opportunity at ThoughtWorks. Role: UI/UX Designer Intern. Duration: 4 months. Location: Hyderabad (Hybrid). Stipend: ₹25,000/month. No registration fee.",0
"Join our early-stage startup SAP Labs! We're building health tech and need a QA Engineer. Equity + competitive salary. If you're passionate about Computer Science, send your resume to careers@saplabs.com.",0
"Remote Backend Developer position at Morgan Stanley. We're a distributed team working across Delhi NCR and Bangalore. Stack: React, Rust, PyTorch. Salary: 10.0 LPA. Apply: careers@morganstanle.com",0
We are looking for a Data Scientist to join our team at Adobe. Requirements: 3+ years of experience in TensorFlow. Competitive salary and benefits. Apply at https://careers.adobe.com.,0
ThoughtWorks Recruitment 2025. Post: Business Analyst. Vacancies: 199. Qualification: B.Tech. Age limit: 18-30 years. Apply online at https://careers.thoughtworks.com. Last date: 18 January 2025. No application fee for SC/ST candidates.,0
"Hi, I am HR from Swiggy. We have a vacancy for fresher. No experience needed. Salary ₹5,000/month. Pay ₹4999 training fee. Join immediately.",1
"Goldman Sachs is hiring a Data Analyst. Location: Gurgaon. Experience: 5+ years. Skills required: Machine Learning, AWS. Send your resume to careers@goldmansachs.com.",0
"FREE LAPTOP + ₹75,000/month job at SmartWork India. Just pay ₹5999 shipping. WhatsApp +91 98765 43210",1
"Join our early-stage startup Infosys! We're building cloud infrastructure and need a Mobile Developer. Equity + competitive salary. If you're passionate about Electrical Engineering, send your resume to careers@infosys.com.",0
Selected for SureShot Placements placement drive! Pay ₹1999 exam fee. 100% placement guarantee. Offer valid till today only. Hurry! Email: tcs.hr2024@gmail.com,1
"🚀 We're hiring! Tech Mahindra needs a Full Stack Developer in Mumbai. Great culture, competitive pay, learning opportunities. Check out the JD on our careers page. #openposition",0
"Earn ₹3,000/month by referring friends to TechVision Solutions! Pay ₹1499 membership fee. Each referral earns you ₹500. Unlimited income potential!",1
"Exciting opportunity at MegaCorp International! Earn ₹10,000/month working from home. Only requirement: pay ₹1499 one-time registration charge. Limited time offer!",1
"LAST CHANCE! DreamJob India hiring freshers NOW. ₹50,000/month. No skills required. Apply immediately before all positions are filled. Contact: recruit.flipkart@gmail.com",1
"FREE LAPTOP + ₹25,000/month job at Flipkart. Just pay ₹999 shipping. WhatsApp +91 87654 32109",1
⚠️ FINAL CALL: Only 5 seats left for SureShot Placements internship program. Register now by paying ₹1999. Don't miss this golden opportunity!,1
"Selected! TCS. ₹8,000/m. Pay ₹1499. Limited offer. +91 76543 21098",1
Congratulations! You have been selected for MegaCorp International internship. Pay ₹2499 registration fee to confirm your seat. Limited seats available. Contact recruit.flipkart@gmail.com immediately.,1
You won a lottery selection for FastTrack Placements internship! Pay ₹1499 to claim your position. Certificate + stipend provided. Act fast!,1
"🌟 Microsoft is hiring! DM us on Instagram @techvision_careers for details. Earn ₹40,000/month. Quick hiring process. No resume needed!",1
Are you looking for a job? GlobalHire Pvt Ltd is hiring. Good salary. Flexible hours. Work from anywhere. Pay ₹1999 to apply. Contact: quickhire@yahoo.com,1
"Internship Opportunity at IBM India. Role: QA Engineer Intern. Duration: 6 months. Location: Noida (Hybrid). Stipend: ₹30,000/month. No registration fee.",0
"We're offering a 6-month internship for Data Science students at PwC, Kolkata. You'll work on real projects with our Systems Administrator team. Stipend provided. Apply: https://careers.pwc.com",0
Selected for PrimeWork Solutions placement drive! Pay ₹599 exam fee. 100% placement guarantee. Offer valid till today only. Hurry! Email: recruit.flipkart@gmail.com,1
Tech Mahindra Recruitment 2025. Post: Product Manager. Vacancies: 75. Qualification: BCA. Age limit: 18-35 years. Apply online at https://careers.techmahindra.com. Last date: 12 July 2025. No application fee for SC/ST candidates.,0
"Dear Rahul, Please find attached your offer letter from SureShot Placements. To activate your employment, transfer ₹1999 to the following UPI: hr.company@paytm. HR Team",1
"Job Opening at TopNotch Hiring. No interview required. Just pay ₹5999 and start earning ₹25,000/month from day 1. Work from home. Contact: 9876543210",1
"Hi, I am HR from TechVision Solutions. We have a vacancy for fresher. No experience needed. Salary ₹1,20,000/month. Pay ₹1999 training fee. Join immediately.",1
"Job Opening at Paytm. No interview required. Just pay ₹2499 and start earning ₹60,000/month from day 1. Work from home. Contact: +91 87654 32109",1
"🌟 Amazon is hiring! DM us on Instagram @quickhire_india for details. Earn ₹60,000/month. Quick hiring process. No resume needed!",1
"🚀 We're hiring! Zoho Corporation needs a Data Scientist in Mumbai. Great culture, competitive pay, learning opportunities. Check out the JD on our careers page. #openposition",0
🎉 Congratulations! Microsoft internship offer! Pay ₹9999 to reserve your spot. High stipend guaranteed. Contact us on WhatsApp: +91 9999988888,1
"Internship Opportunity at KPMG. Role: Business Analyst Intern. Duration: 2 months. Location: Ahmedabad (Hybrid). Stipend: ₹20,000/month. No registration fee.",0
Congratulations! You have been selected for TopNotch Hiring internship. Pay ₹1999 registration fee to confirm your seat. Limited seats available. Contact hr.google@gmail.com immediately.,1
Deloitte Recruitment 2025. Post: Full Stack Developer. Vacancies: 157. Qualification: BCA. Age limit: 18-35 years. Apply online at https://careers.deloitte.com. Last date: 7 January 2025. No application fee for SC/ST candidates.,0
We are pleased to inform you that you have been shortlisted for the Software Engineer position at Goldman Sachs. The next round is a coding test scheduled on 19 February 2025. No fees required at any stage of recruitment.,0
"Earn ₹3,000/month by referring friends to Flipkart! Pay ₹999 membership fee. Each referral earns you ₹500. Unlimited income potential!",1
"Dear candidate, you've been referred for an exclusive position at Zomato. Salary: ₹8,000/month. This offer expires in 2 hours. Reply YES to confirm.",1
"Join MegaCorp International affiliate program. Invest ₹4999 and earn ₹2,00,000/month passive income. 100% guaranteed returns. WhatsApp: +91 8888877777",1
Salesforce invites applications for Data Scientist. CTC: 12.0 LPA. Location: Kolkata. Qualifications: B.Tech/M.Tech in Electrical Engineering. Apply by 16 December 2025.,0
"Campus Drive Alert: Razorpay | Date: 12 January 2025 | Package: 7.0 LPA | Eligibility: 60% throughout, no backlogs | Register on the placement portal by 12 January 2025.",0
"PhonePe will be visiting BITS Pilani for campus placements on 11 July 2025. Eligible branches: CSE, IT, ECE. CTC: 5.0 LPA. No registration charges. Prepare well!",0
"Position: Business Analyst
Company: SAP Labs
Location: Noida
Experience: 6-9 years
Skills: Docker, TensorFlow, JavaScript
Apply: https://careers.saplabs.com

Equal opportunity employer.",0
"ATTENTION: Swiggy is hiring! Part-time job, earn ₹80,000/day! Simple typing work. Registration fee ₹1499. DM now for details.",1
Welcome to Flipkart! Your joining date is next Monday. Please complete onboarding by paying ₹1499 for background verification. UPI: recruiter2024@gpay,1
"PhonePe is hiring a Mobile Developer. Location: Mumbai. Experience: 2+ years. Skills required: MongoDB, TensorFlow. Send your resume to careers@phonepe.com.",0
"Subject: Application for Software Engineer - KPMG

Dear Hiring Manager,

I am writing to express my interest in the Software Engineer position at KPMG. With 6 years of experience in JavaScript, I believe I would be a strong fit.

Best regards",0
"Congrats! U r selected 4 QuickHire Solutions job. Sal: 1,50,000/m. Pay 5999 2 confirm. Call +91 8888877777 NOW!",1
⚠️ FINAL CALL: Only 5 seats left for Infosys internship program. Register now by paying ₹499. Don't miss this golden opportunity!,1
"Join DreamJob India affiliate program. Invest ₹599 and earn ₹1,00,000/month passive income. 100% guaranteed returns. WhatsApp: +91 98765 43210",1
"🌟 Amazon is hiring! DM us on Instagram @techvision_careers for details. Earn ₹1,00,000/month. Quick hiring process. No resume needed!",1
"Dear Applicant, Thank you for applying to the Full Stack Developer position at ThoughtWorks. We have reviewed your application and would like to invite you for a technical interview on 8 August 2025 at 12:00 IST. Please confirm your availability. Regards, HR Team, ThoughtWorks",0
"Join DreamJob India affiliate program. Invest ₹1999 and earn ₹1,20,000/month passive income. 100% guaranteed returns. WhatsApp: +91 76543 21098",1
"Earn ₹3,000/month by referring friends to TechVision Solutions! Pay ₹999 membership fee. Each referral earns you ₹500. Unlimited income potential!",1
⚠️ FINAL CALL: Only 5 seats left for Infosys internship program. Register now by paying ₹1999. Don't miss this golden opportunity!,1
"Dear candidate, you've been referred for an exclusive position at Microsoft. Salary: ₹8,000/month. This offer expires in 2 hours. Reply YES to confirm.",1
"ATTENTION: Paytm is hiring! Part-time job, earn ₹60,000/day! Simple typing work. Registration fee ₹999. DM now for details.",1
Selected for SureShot Placements placement drive! Pay ₹5999 exam fee. 100% placement guarantee. Offer valid till today only. Hurry! Email: placement.infosys@outlook.com,1
"Internship Opportunity at Infosys. Role: Software Engineer Intern. Duration: 3 months. Location: Gurgaon (Hybrid). Stipend: ₹10,000/month. No registration fee.",0
Selected for PrimeWork Solutions placement drive! Pay ₹2999 exam fee. 100% placement guarantee. Offer valid till today only. Hurry! Email: microsoft.careers@yahoo.com,1
"Subject: Application for Systems Administrator - Capgemini

Dear Hiring Manager,

I am writing to express my interest in the Systems Administrator position at Capgemini. With 3 years of experience in PyTorch, I believe I would be a strong fit.

Best regards",0
IBM India Recruitment 2025. Post: Cloud Architect. Vacancies: 45. Qualification: M.Tech. Age limit: 18-35 years. Apply online at https://careers.ibmindia.com. Last date: 22 March 2025. No application fee for SC/ST candidates.,0
"Hi! TCS is looking for data entry operators. Work from home. Earn ₹2,00,000/day. No experience needed. Pay ₹1499 to start. WhatsApp: +91 8888877777",1
"Dear Ravi, Please find attached your offer letter from DreamJob India. To activate your employment, transfer ₹9999 to the following UPI: registration@phonepe. HR Team",1
"Freshworks will be visiting Manipal Institute of Technology for campus placements on 3 July 2025. Eligible branches: CSE, IT, ECE. CTC: 12.0 LPA. No registration charges. Prepare well!",0
"Dear candidate, you've been referred for an exclusive position at GoldenGate Careers. Salary: ₹75,000/month. This offer expires in 2 hours. Reply YES to confirm.",1
"Dear Candidate, InstantHire Pvt Ltd is offering guaranteed placement with ₹50,000/month salary. To proceed, pay ₹9999 as security deposit. Offer expires today!",1
"Dear Applicant, Thank you for applying to the Business Analyst position at ThoughtWorks. We have reviewed your application and would like to invite you for a technical interview on 6 March 2025 at 15:00 IST. Please confirm your availability. Regards, HR Team, ThoughtWorks",0
KPMG Recruitment 2025. Post: Backend Developer. Vacancies: 45. Qualification: B.Tech. Age limit: 18-35 years. Apply online at https://careers.kpmg.com. Last date: 2 March 2025. No application fee for SC/ST candidates.,0
"IBM India is hiring a Backend Developer. Location: Chennai. Experience: 4+ years. Skills required: Docker, PyTorch. Send your resume to careers@ibmindia.com.",0
🎉 Congratulations! RapidGrowth Inc internship offer! Pay ₹999 to reserve your spot. High stipend guaranteed. Contact us on WhatsApp: +91 76543 21098,1
"About CRED: We are a leading AI/ML company based in Delhi NCR.

Role: Software Engineer
Responsibilities:
- Design and develop Java solutions
- Collaborate with cross-functional teams
- Write clean, maintainable code

Requirements:
- 8+ years in Java
- Strong problem-solving skills
- Excellent communication

Benefits: Health insurance, flexible hours, learning budget

Apply: https://careers.cred.com",0
"PhonePe Summer Internship Program 2025. Duration: 3 months. Stipend: ₹40,000/month. Eligibility: Students in Cybersecurity. Apply at https://careers.phonepe.com by 27 June 2025.",0
We are looking for a QA Engineer to join our team at Freshworks. Requirements: 5+ years of experience in React. Competitive salary and benefits. Apply at https://careers.freshworks.com.,0
Your application to Amazon has been approved! Download your appointment letter after paying ₹599 verification fee. Contact HR: placement.infosys@outlook.com,1
"Remote Cloud Architect position at Adobe. We're a distributed team working across Ahmedabad and Delhi NCR. Stack: MongoDB, Docker, Java. Salary: 7.0 LPA. Apply: careers@adobe.com",0
"LAST CHANCE! MegaCorp International hiring freshers NOW. ₹60,000/month. No skills required. Apply immediately before all positions are filled. Contact: recruit.flipkart@gmail.com",1
Oracle Recruitment 2025. Post: Full Stack Developer. Vacancies: 66. Qualification: BCA. Age limit: 18-32 years. Apply online at https://careers.oracle.com. Last date: 1 January 2025. No application fee for SC/ST candidates.,0
Selected for RapidGrowth Inc placement drive! Pay ₹599 exam fee. 100% placement guarantee. Offer valid till today only. Hurry! Email: recruit.flipkart@gmail.com,1
"Hi! TechVision Solutions is looking for data entry operators. Work from home. Earn ₹75,000/day. No experience needed. Pay ₹799 to start. WhatsApp: +91 9999988888",1
"Dear Candidate, Reliance is offering guaranteed placement with ₹1,50,000/month salary. To proceed, pay ₹9999 as security deposit. Offer expires today!",1
"Tech Mahindra will be visiting IIT Delhi for campus placements on 24 November 2025. Eligible branches: CSE, IT, ECE. CTC: 6.0 LPA. No registration charges. Prepare well!",0
"Selected! RapidGrowth Inc. ₹3,000/m. Pay ₹1499. Limited offer. +91 98765 43210",1
"ATTENTION: PrimeWork Solutions is hiring! Part-time job, earn ₹50,000/day! Simple typing work. Registration fee ₹1999. DM now for details.",1
⚠️ FINAL CALL: Only 5 seats left for TopNotch Hiring internship program. Register now by paying ₹2499. Don't miss this golden opportunity!,1
"🚀 We're hiring! Zoho Corporation needs a UI/UX Designer in Bangalore. Great culture, competitive pay, learning opportunities. Check out the JD on our careers page. #openposition",0
"About IBM India: We are a leading SaaS company based in Noida.

Role: Mobile Developer
Responsibilities:
- Design and develop Machine Learning solutions
- Collaborate with cross-functional teams
- Write clean, maintainable code

Requirements:
- 8+ years in Machine Learning
- Strong problem-solving skills
- Excellent communication

Benefits: Health insurance, flexible hours, learning budget

Apply: https://careers.ibmindia.com",0
Your application to GlobalHire Pvt Ltd has been approved! Download your appointment letter after paying ₹499 verification fee. Contact HR: quickhire@yahoo.com,1
"About PwC: We are a leading AI/ML company based in Pune.

Role: Full Stack Developer
Responsibilities:
- Design and develop Python solutions
- Collaborate with cross-functional teams
- Write clean, maintainable code

Requirements:
- 3+ years in Python
- Strong problem-solving skills
- Excellent communication

Benefits: Health insurance, flexible hours, learning budget

Apply: https://careers.pwc.com",0
"IBM India is hiring a UI/UX Designer. Location: Gurgaon. Experience: 2+ years. Skills required: MongoDB, Go. Send your resume to careers@ibmindia.com.",0
"Dear candidate, you've been referred for an exclusive position at TechVision Solutions. Salary: ₹1,20,000/month. This offer expires in 2 hours. Reply YES to confirm.",1
"Exciting opportunity at Paytm! Earn ₹40,000/month working from home. Only requirement: pay ₹2999 one-time registration charge. Limited time offer!",1
Cognizant Recruitment 2025. Post: Systems Administrator. Vacancies: 81. Qualification: MCA. Age limit: 18-30 years. Apply online at https://careers.cognizant.com. Last date: 27 October 2025. No application fee for SC/ST candidates.,0
You won a lottery selection for Wipro internship! Pay ₹499 to claim your position. Certificate + stipend provided. Act fast!,1
"Remote Systems Administrator position at Salesforce. We're a distributed team working across Gurgaon and Hyderabad. Stack: Cloud Computing, Kubernetes, Rust. Salary: 4.0 LPA. Apply: careers@salesforce.com",0
Adobe invites applications for QA Engineer. CTC: 5.0 LPA. Location: Pune. Qualifications: B.Tech/M.Tech in Computer Science. Apply by 23 December 2025.,0
"We're offering a 3-month internship for Cybersecurity students at Atlassian, Bangalore. You'll work on real projects with our Product Manager team. Stipend provided. Apply: https://careers.atlassian.com",0
"Google/Microsoft/Amazon is hiring freshers! Salary ₹10,000/month. Send your resume to tcs.hr2024@gmail.com and pay ₹9999 application fee.",1
"Google/Microsoft/Amazon is hiring freshers! Salary ₹5,000/month. Send your resume to microsoft.careers@yahoo.com and pay ₹999 application fee.",1
SAP Labs invites applications for Cloud Architect. CTC: 7.0 LPA. Location: Delhi NCR. Qualifications: B.Tech/M.Tech in Electrical Engineering. Apply by 20 June 2025.,0
"Job Opening at Infosys. No interview required. Just pay ₹5999 and start earning ₹80,000/month from day 1. Work from home. Contact: +91 98765 43210",1
🎉 Congratulations! Wipro internship offer! Pay ₹1999 to reserve your spot. High stipend guaranteed. Contact us on WhatsApp: 9876543210,1
"Telegram job alert! TopNotch Hiring needs 500 workers for data entry. ₹1,50,000/day guaranteed. Join our channel and pay ₹5999 to register.",1
"Subject: Application for Cloud Architect - CRED

Dear Hiring Manager,

I am writing to express my interest in the Cloud Architect position at CRED. With 4 years of experience in React, I believe I would be a strong fit.

Best regards",0
"Exciting opportunity at Paytm! Earn ₹3,000/month working from home. Only requirement: pay ₹799 one-time registration charge. Limited time offer!",1
"Hi! TopNotch Hiring is looking for data entry operators. Work from home. Earn ₹2,00,000/day. No experience needed. Pay ₹2999 to start. WhatsApp: +91 76543 21098",1
"Dear Applicant, Thank you for applying to the Data Analyst position at Adobe. We have reviewed your application and would like to invite you for a technical interview on 7 August 2025 at 15:00 IST. Please confirm your availability. Regards, HR Team, Adobe",0
"Join our early-stage startup JP Morgan! We're building cloud infrastructure and need a UI/UX Designer. Equity + competitive salary. If you're passionate about Computer Science, send your resume to careers@jpmorgan.com.",0
Selected for RapidGrowth Inc placement drive! Pay ₹499 exam fee. 100% placement guarantee. Offer valid till today only. Hurry! Email: placement.infosys@outlook.com,1
⚠️ FINAL CALL: Only 5 seats left for Microsoft internship program. Register now by paying ₹999. Don't miss this golden opportunity!,1
"Earn ₹40,000/month by referring friends to GlobalHire Pvt Ltd! Pay ₹4999 membership fee. Each referral earns you ₹500. Unlimited income potential!",1
"Dear Priya, Please find attached your offer letter from Wipro. To activate your employment, transfer ₹1999 to the following UPI: registration@phonepe. HR Team",1
"TCS/Infosys/Wipro walk-in drive! No experience needed. ₹10,000/month CTC. Registration fee ₹4999. Venue details after payment.",1
Welcome to PrimeWork Solutions! Your joining date is next Monday. Please complete onboarding by paying ₹1499 for background verification. UPI: recruiter2024@gpay,1
We are pleased to inform you that you have been shortlisted for the Systems Administrator position at Oracle. The next round is a coding test scheduled on 20 March 2025. No fees required at any stage of recruitment.,0
"Hey, my team at Accenture is hiring a Systems Administrator. Great work culture and benefits. If interested, apply through https://careers.accenture.com and I can refer you internally. Happy to chat!",0
"Join our early-stage startup Tech Mahindra! We're building next-gen payments and need a Systems Administrator. Equity + competitive salary. If you're passionate about Electronics, send your resume to careers@techmahindra.com.",0
"Capgemini Summer Internship Program 2025. Duration: 2 months. Stipend: ₹10,000/month. Eligibility: Students in Electronics. Apply at https://careers.capgemini.com by 12 March 2025.",0
"URGENT: You are shortlisted for Reliance work from home job. Salary ₹40,000/month. Pay ₹9999 processing fee to get your offer letter. WhatsApp: +91 8888877777",1
"Congrats! U r selected 4 TCS job. Sal: 3,000/m. Pay 1499 2 confirm. Call +91 8888877777 NOW!",1
Your application to Infosys has been approved! Download your appointment letter after paying ₹499 verification fee. Contact HR: placement.infosys@outlook.com,1
We are looking for a Cloud Architect to join our team at Oracle. Requirements: 6+ years of experience in Data Analysis. Competitive salary and benefits. Apply at https://careers.oracle.com.,0
We are pleased to inform you that you have been shortlisted for the Backend Developer position at Adobe. The next round is a coding test scheduled on 20 January 2025. No fees required at any stage of recruitment.,0
"Dear Applicant, After careful consideration, we regret to inform you that we will not be moving forward with your application for the Systems Administrator position at Oracle. We encourage you to apply for future openings. Regards, HR Team",0
Selected for GoldenGate Careers placement drive! Pay ₹4999 exam fee. 100% placement guarantee. Offer valid till today only. Hurry! Email: placement.infosys@outlook.com,1
"Campus Drive Alert: Oracle | Date: 9 December 2025 | Package: 20.0 LPA | Eligibility: 60% throughout, no backlogs | Register on the placement portal by 9 December 2025.",0
"HCL Technologies Summer Internship Program 2025. Duration: 4 months. Stipend: ₹35,000/month. Eligibility: Students in Cybersecurity. Apply at https://careers.hcltechnolog.com by 21 May 2025.",0
JP Morgan invites applications for Cloud Architect. CTC: 18.0 LPA. Location: Hyderabad. Qualifications: B.Tech/M.Tech in Computer Science. Apply by 28 March 2025.,0
"FREE LAPTOP + ₹50,000/month job at PrimeWork Solutions. Just pay ₹5999 shipping. WhatsApp +91 8888877777",1
"Dear Sneha, Please find attached your offer letter from TechVision Solutions. To activate your employment, transfer ₹2499 to the following UPI: recruiter2024@gpay. HR Team",1
"Dear Student, You have been selected for summer internship at Microsoft. Stipend: ₹8,000/month. Please pay ₹4999 admission fee within 24 hours.",1
"Job Opening at Google. No interview required. Just pay ₹2999 and start earning ₹2,00,000/month from day 1. Work from home. Contact: +91 8888877777",1
"Dear candidate, you've been referred for an exclusive position at Infosys. Salary: ₹40,000/month. This offer expires in 2 hours. Reply YES to confirm.",1
"About HCL Technologies: We are a leading fintech company based in Bangalore.

Role: Software Engineer
Responsibilities:
- Design and develop Data Analysis solutions
- Collaborate with cross-functional teams
- Write clean, maintainable code

Requirements:
- 6+ years in Data Analysis
- Strong problem-solving skills
- Excellent communication

Benefits: Health insurance, flexible hours, learning budget

Apply: https://careers.hcltechnolog.com",0
"URGENT: You are shortlisted for TechVision Solutions work from home job. Salary ₹1,20,000/month. Pay ₹9999 processing fee to get your offer letter. WhatsApp: +91 87654 32109",1
"We're offering a 4-month internship for Data Science students at Ernst & Young, Kolkata. You'll work on real projects with our Business Analyst team. Stipend provided. Apply: https://careers.ernstyoung.com",0
"Dear Applicant, After careful consideration, we regret to inform you that we will not be moving forward with your application for the Machine Learning Engineer position at CRED. We encourage you to apply for future openings. Regards, HR Team",0
Are you looking for a job? SureShot Placements is hiring. Good salary. Flexible hours. Work from anywhere. Pay ₹2999 to apply. Contact: tcs.hr2024@gmail.com,1
"Join our early-stage startup PwC! We're building cloud infrastructure and need a Software Engineer. Equity + competitive salary. If you're passionate about Data Science, send your resume to careers@pwc.com.",0
"Remote Business Analyst position at Cognizant. We're a distributed team working across Kolkata and Bangalore. Stack: TensorFlow, AWS, Cloud Computing. Salary: 18.0 LPA. Apply: careers@cognizant.com",0
"We're offering a 4-month internship for Mechanical Engineering students at Ernst & Young, Mumbai. You'll work on real projects with our Business Analyst team. Stipend provided. Apply: https://careers.ernstyoung.com",0
"Hi! RapidGrowth Inc is looking for data entry operators. Work from home. Earn ₹1,50,000/day. No experience needed. Pay ₹999 to start. WhatsApp: +91 9999988888",1
"Dear Student, You have been selected for summer internship at Amazon. Stipend: ₹1,20,000/month. Please pay ₹599 admission fee within 24 hours.",1
"TCS/Infosys/Wipro walk-in drive! No experience needed. ₹8,000/month CTC. Registration fee ₹9999. Venue details after payment.",1
"Dear Applicant, Thank you for applying to the QA Engineer position at JP Morgan. We have reviewed your application and would like to invite you for a technical interview on 8 September 2025 at 13:00 IST. Please confirm your availability. Regards, HR Team, JP Morgan",0
"Dear Student, You have been selected for summer internship at MegaCorp International. Stipend: ₹1,50,000/month. Please pay ₹5999 admission fee within 24 hours.",1
"Hi, I am HR from RapidGrowth Inc. We have a vacancy for fresher. No experience needed. Salary ₹3,000/month. Pay ₹1499 training fee. Join immediately.",1
"🌟 Zomato is hiring! DM us on Instagram @quickhire_india for details. Earn ₹2,00,000/month. Quick hiring process. No resume needed!",1
Congratulations! You have been selected for Reliance internship. Pay ₹599 registration fee to confirm your seat. Limited seats available. Contact jobs.wipro@yahoo.in immediately.,1
"Hey, my team at Oracle is hiring a QA Engineer. Great work culture and benefits. If interested, apply through https://careers.oracle.com and I can refer you internally. Happy to chat!",0
"Campus Drive Alert: Atlassian | Date: 24 November 2025 | Package: 8.0 LPA | Eligibility: 60% throughout, no backlogs | Register on the placement portal by 24 November 2025.",0
"🚀 We're hiring! Adobe needs a Data Scientist in Hyderabad. Great culture, competitive pay, learning opportunities. Check out the JD on our careers page. #openposition",0
"URGENT: You are shortlisted for GlobalHire Pvt Ltd work from home job. Salary ₹5,000/month. Pay ₹999 processing fee to get your offer letter. WhatsApp: 9876543210",1
"Job Opening at Google. No interview required. Just pay ₹5999 and start earning ₹25,000/month from day 1. Work from home. Contact: +91 76543 21098",1
"LAST CHANCE! EasyMoney Corp hiring freshers NOW. ₹1,00,000/month. No skills required. Apply immediately before all positions are filled. Contact: tcs.hr2024@gmail.com",1
"Exciting opportunity! HCL Technologies is expanding and we're looking for talented Cloud Architects. If you have 5+ years of experience in JavaScript and TypeScript, apply through the link in bio. #hiring #JavaScript",0
"Google/Microsoft/Amazon is hiring freshers! Salary ₹25,000/month. Send your resume to hr.google@gmail.com and pay ₹499 application fee.",1
"Dear Candidate, SmartWork India is offering guaranteed placement with ₹1,50,000/month salary. To proceed, pay ₹9999 as security deposit. Offer expires today!",1
"Dear Applicant, Thank you for applying to the Full Stack Developer position at Capgemini. We have reviewed your application and would like to invite you for a technical interview on 18 September 2025 at 9:00 IST. Please confirm your availability. Regards, HR Team, Capgemini",0
"Dear Student, You have been selected for summer internship at Infosys. Stipend: ₹1,50,000/month. Please pay ₹1999 admission fee within 24 hours.",1
"Telegram job alert! MegaCorp International needs 500 workers for data entry. ₹2,00,000/day guaranteed. Join our channel and pay ₹999 to register.",1
Selected for TopNotch Hiring placement drive! Pay ₹599 exam fee. 100% placement guarantee. Offer valid till today only. Hurry! Email: placement.infosys@outlook.com,1
"Part time / Full time job available at RapidGrowth Inc. Earn ₹80,000/month minimum. Investment: ₹2999 only. Returns guaranteed. +91 98765 43210",1
"Position: Machine Learning Engineer
Company: JP Morgan
Location: Bangalore
Experience: 3-6 years
Skills: SQL, Python, TypeScript
Apply: https://careers.jpmorgan.com

Equal opportunity employer.",0
"Hey, my team at ThoughtWorks is hiring a Software Engineer. Great work culture and benefits. If interested, apply through https://careers.thoughtworks.com and I can refer you internally. Happy to chat!",0
Morgan Stanley invites applications for Software Engineer. CTC: 10.0 LPA. Location: Mumbai. Qualifications: B.Tech/M.Tech in Mechanical Engineering. Apply by 18 September 2025.,0
"LAST CHANCE! Swiggy hiring freshers NOW. ₹10,000/month. No skills required. Apply immediately before all positions are filled. Contact: amazon.hiring@gmail.com",1
⚠️ FINAL CALL: Only 5 seats left for InstantHire Pvt Ltd internship program. Register now by paying ₹799. Don't miss this golden opportunity!,1
